x_handle,x_url,display_name,token,follower_count,what_they_do,openclaw_relevance,evidence_url,profile_metadata_source
@dreetje,https://x.com/dreetje,André Foeken,N/A (no public token found),2676,"Nedap's CTO, Tana Ambassador, and creator of Inbox AI • https://nedap.com • https://inbox-ai.app",Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/dreetje/status/2012248852020023480 | https://x.com/dreetje/status/2012535486401671588,https://api.fxtwitter.com/dreetje
@nathanclark_,https://x.com/nathanclark_,Nathan Clark,N/A (no public token found),2639,revenue enablement for ambitious saas co's • progressive overload rules everything around me • constantly tinkering • new → https://enablementskills.md,Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/nathanclark_/status/2014647048612773912,https://api.fxtwitter.com/nathanclark_
@jdrhyne,https://x.com/jdrhyne,Jonathan Rhyne,N/A (no public token found),2589,"Bucko, Co-Founder & CEO of @nutrientdocs (formerly PSPDFKit) backed by @insightpartners. Aspiring vibe coding god building @nudocsai and @agentverus",Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/jdrhyne/status/2010155191731950036 | https://x.com/jdrhyne/status/2012778049406742632,https://api.fxtwitter.com/jdrhyne
@AdamShao,https://x.com/AdamShao,Adam Shao,N/A (no public token found),2434,"Life's too short, let's move on.",Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/AdamShao/status/2010192031235125619,https://api.fxtwitter.com/AdamShao
@alex_here_now,https://x.com/alex_here_now,Alex Garcia,N/A (no public token found),2386,Building https://tinyfat.com,Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/alex_here_now/status/2010473539514904746,https://api.fxtwitter.com/alex_here_now
@tyleryust,https://x.com/tyleryust,Tyler Yust,N/A (no public token found),2311,@datacurve eng // @openclaw maintainer // ex @calai_app // aerospace eng,Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/tyleryust/status/2010887971743092744,https://api.fxtwitter.com/tyleryust
@Cucho,https://x.com/Cucho,Fernando Irarrázaval🔸,N/A (no public token found),2116,http://hackmyclaw.com Head of Data at Enveritas (YC S18). Prev @JPAL & @WorldBank. Master in Economics @Kennedy_School. 🔸 10% Pledge,Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/Cucho/status/2010801019572412680,https://api.fxtwitter.com/Cucho
@Giebz,https://x.com/Giebz,Giebz,N/A (no public token found),2076,"#1 smoke bomb supplier in the U.S. 💣 Solo Operator, 0 Employees 🫡 Favorite currencies: Credit Card points & BTC 🪪 MN native 😈,🐺 Forbes 50 under 50",Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/Giebz/status/2009354385349095672,https://api.fxtwitter.com/Giebz
@vishalsachdev,https://x.com/vishalsachdev,vishalsachdev,N/A (no public token found),1872,"#VibeClawding Building AI agents for myself | Learning in public | Build To Learn, Learn To Build",Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/vishalsachdev/status/2011675850945519743,https://api.fxtwitter.com/vishalsachdev
@bffmike,https://x.com/bffmike,Mike Manzano ✨ ᯅ,N/A (no public token found),1788,Working on open source software for AI and VisionOS.,Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/bffmike/status/2010083520958415287,https://api.fxtwitter.com/bffmike
@jakubkrcmar,https://x.com/jakubkrcmar,Jakub Krcmar,N/A (no public token found),1575,Co-founder @ Veracity Protocol – Identity layer for physical objects. We turn any camera into a sensor that reads material microstructure. No tags. No hardware.,Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/jakubkrcmar/status/2011186102367814135,https://api.fxtwitter.com/jakubkrcmar
@logscore,https://x.com/logscore,Logan,N/A (no public token found),1523,"I mostly build for myself, and sometimes others like it",Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/logscore/status/2011126513022935133,https://api.fxtwitter.com/logscore
@JorgeMenaDev,https://x.com/JorgeMenaDev,Jorge Mena,N/A (no public token found),1499,"From Chile to the UK. Taught myself to code at 30, now senior dev & founder of: - http://andesphere.com - http://andypartner.com 👈 Get starter for free",Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/JorgeMenaDev/status/2012512348456599719,https://api.fxtwitter.com/JorgeMenaDev
@SedRicKCZ,https://x.com/SedRicKCZ,Jiří Kratochvíl,N/A (no public token found),1486,🇨🇿 Czech Republic 👩🏻 👦🏻👧🏼👶🏻 💻 Team Lead & Senior Frontend Engineer at Code Gaia 💚 @vuejs_berlin co-organizer,Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/SedRicKCZ/status/2008797603534946372,https://api.fxtwitter.com/SedRicKCZ
@signalgaining,https://x.com/signalgaining,Maximilian Alexander,N/A (no public token found),1432,* Co-Founder of Nora * Co-Founder of @wendylabsinc *Co-Founder of http://www.ditto.live @dittolive,Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/signalgaining/status/2010523120604746151,https://api.fxtwitter.com/signalgaining
@serrrfirat,https://x.com/serrrfirat,Firat Sertgoz,N/A (no public token found),1354,"agentmaxxing @near_ai, techno-optimist, prev @NEARProtocol and @IBM",Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/serrrfirat/status/2011128261196333448,https://api.fxtwitter.com/serrrfirat
@kylezantos,https://x.com/kylezantos,Kyle Zantos,N/A (no public token found),1303,Designer + Builder | Agentic Engineer | #SoftwareasaGift,Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/kylezantos/status/2011149783218704803,https://api.fxtwitter.com/kylezantos
@iamsubhrajyoti,https://x.com/iamsubhrajyoti,Subhrajyoti Sen,N/A (no public token found),1287,Software Engineer and a Travel Advisor. Also an Android GDE,Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/iamsubhrajyoti/status/2009949389884920153,https://api.fxtwitter.com/iamsubhrajyoti
@coyotevn,https://x.com/coyotevn,Tri Vo,N/A (no public token found),1191,"Claude Code for marketers who ship. Vietnamese perspective, global reach. https://cc4.marketing",Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/coyotevn/status/2010270055985295529,https://api.fxtwitter.com/coyotevn
@kailazh,https://x.com/kailazh,Kailash,N/A (no public token found),1121,Building Lumio,Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/kailazh/status/2010296143922758133,https://api.fxtwitter.com/kailazh
@sughanthans1,https://x.com/sughanthans1,Sughu,N/A (no public token found),1075,waiting for agi,Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/sughanthans1/status/2012099108794982777,https://api.fxtwitter.com/sughanthans1
@chrisdietr,https://x.com/chrisdietr,Chris Dietrich 🦞,N/A (no public token found),1029,1:1 Agentic Business Operations for Founders. Polyagentic (Cloud and Local LLMs). All-in on the goated combo: 🦞 + Pi + Opus/Codex.,Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/chrisdietr/status/2010555854613803198,https://api.fxtwitter.com/chrisdietr
@weisjohn,https://x.com/weisjohn,john weis 🔑⚡️☂️🧭⛏️🟩 🦞,N/A (no public token found),1007,Following Christ. Dir Soft @TangramFlex. Alum http://alchemy.codes @Clevertech 1weis8wKVMbJiYL75pYPqytBfdNTgn1gT,Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/weisjohn/status/2010851742326415507,https://api.fxtwitter.com/weisjohn
@pilkster,https://x.com/pilkster,Simon Pilkington,N/A (no public token found),985,accelerando,Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/pilkster/status/2010150836857679878,https://api.fxtwitter.com/pilkster
@xMikeMickelson,https://x.com/xMikeMickelson,Mike Mickelson,N/A (no public token found),968,Former Apple employee and Apple Consultant. I build for fun. AI enthusiast and lover of Peptides/Biohacking,Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/xMikeMickelson/status/2011646612637155760,https://api.fxtwitter.com/xMikeMickelson
@jonahships_,https://x.com/jonahships_,Jonah H.,N/A (no public token found),874,Full Stack Web + App Engineer 👨‍💻 Car Enthusiast 🏎️ @openclaw discord & reddit moderator,Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/jonahships_/status/2010605025844723765,https://api.fxtwitter.com/jonahships_
@pranavkarthik__,https://x.com/pranavkarthik__,pranav,N/A (no public token found),871,"cs @ubc • prev swe @google, @vercel",Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/pranavkarthik__/status/2009835051522162874,https://api.fxtwitter.com/pranavkarthik__
@The_Global_Soul,https://x.com/The_Global_Soul,The Global Soul,N/A (no public token found),862,". My tweets aren't financial advice, they are random musings",Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/The_Global_Soul/status/2010498518855913731,https://api.fxtwitter.com/The_Global_Soul
@abhi__katiyar,https://x.com/abhi__katiyar,Abhishek Katiyar,N/A (no public token found),789,"PM @Amazon || past: semiconductors, mobile, platforms, ML/Personalization || now: AI & Agents || all opinions personal",Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/abhi__katiyar/status/2014187653600526474,https://api.fxtwitter.com/abhi__katiyar
@FrancisBrero,https://x.com/FrancisBrero,Francis Brero,N/A (no public token found),666,"VP AI Strategy @HGInsights_, fmr Co-founder & CPO @MadKudu. Author at http://spraiandprai.com",Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/FrancisBrero/status/2012317589117247782,https://api.fxtwitter.com/FrancisBrero
@nofil_ai,https://x.com/nofil_ai,Nofil,N/A (no public token found),611,Write an AI newsletter w/ 7k+ readers Run AI consultancy streamlining business processes and building AI products,Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/nofil_ai/status/2010460892576788958,https://api.fxtwitter.com/nofil_ai
@buddyhadry,https://x.com/buddyhadry,Buddy Hadry,N/A (no public token found),574,"Building AI tools, agents, and automations that make me feel like I'm living in 2035. Sharing how they work. Data platform engineer by day.",Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/buddyhadry/status/2010005331925954739,https://api.fxtwitter.com/buddyhadry
@rafadc,https://x.com/rafadc,Rafa de Castro,N/A (no public token found),574,"Taming computers since 1980. Now taming wild AI agents. Interested in harnesses, memory systems and all that jazz.",Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/rafadc/status/2010498529106530814,https://api.fxtwitter.com/rafadc
@zachknicker,https://x.com/zachknicker,Zach Knickerbocker,N/A (no public token found),518,Software developer turned entrepreneur. Creating a portfolio of digital assets and eCommerce brands while navigating the challenges of self-employment. Ex-AMZN,Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/zachknicker/status/2010172821495001180,https://api.fxtwitter.com/zachknicker
@mneves75,https://x.com/mneves75,Marcus Neves,N/A (no public token found),506,🦞 +30 years shipping production code. dangerously-skip-permissions. Failure is not an option.,Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/mneves75/status/2011673080062681560,https://api.fxtwitter.com/mneves75
@AryehDubois,https://x.com/AryehDubois,Alexander Temerev,N/A (no public token found),447,Freedom doesn’t grieve,Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/AryehDubois/status/2011742378655432791,https://api.fxtwitter.com/AryehDubois
@theysayheygreg,https://x.com/theysayheygreg,Brunch Davidian,N/A (no public token found),440,"I raise cats, ride motorcycles, and make video games in that order",Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/theysayheygreg/status/2010867523713945666,https://api.fxtwitter.com/theysayheygreg
@jandragsbaek,https://x.com/jandragsbaek,Jan Dragsbæk,N/A (no public token found),410,Deeply fascinated by rendering. Aspiring puzzle solver. Ex @zendesk Building http://shamira.io so I can spend the entire summer at festivals,Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/jandragsbaek/status/2011581054206034300,https://api.fxtwitter.com/jandragsbaek
@svenkataram,https://x.com/svenkataram,Sunil Venkataram,N/A (no public token found),400,Healthcare+tech since ‘05 | L-I-V-I-N,Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/svenkataram/status/2010211836038427127,https://api.fxtwitter.com/svenkataram
@bangkokbuild,https://x.com/bangkokbuild,Max Reid,N/A (no public token found),386,Building on Claude Code. Investing in microcaps & fast-moving stocks/options. 📸 http://www.menucapture.com 🎨 http://www.nomorepurple.com,Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/bangkokbuild/status/2010735247525335322,https://api.fxtwitter.com/bangkokbuild
@adam91holt,https://x.com/adam91holt,Adam Holt,N/A (no public token found),346,Founder/CEO @RapidoNZ Cryptocurrency/Finance enthusiast ⚽ #avfc,Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/adam91holt/status/2010768201173622822,https://api.fxtwitter.com/adam91holt
@srg_io,https://x.com/srg_io,sergio,N/A (no public token found),314,"Into human, tech, startup, building product, growth, and casual rant. Opinion is my own. The other half of Heapstack, a quintuplet of Algoways, a letter of abjd",Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/srg_io/status/2011976784355738029,https://api.fxtwitter.com/srg_io
@draslan_eth,https://x.com/draslan_eth,draslan.eth,N/A (no public token found),298,creativity. innovation. humans. pappnasig.,Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/draslan_eth/status/2012553419232280586,https://api.fxtwitter.com/draslan_eth
@vallver,https://x.com/vallver,Marc,N/A (no public token found),296,Running ops at a tech company. Figuring out what AI changes and what it doesn't. Writing about it weekly → http://wyww.substack.com,Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/vallver/status/2010508094313263502,https://api.fxtwitter.com/vallver
@Abhay08,https://x.com/Abhay08,Abhay 🇸🇬🇮🇳,N/A (no public token found),290,Builder. Tinkerer,Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/Abhay08/status/2010300670730293693,https://api.fxtwitter.com/Abhay08
@mike_kasberg,https://x.com/mike_kasberg,Mike Kasberg,N/A (no public token found),251,Husband. Father. Software Engineer at @Strava. Ubuntu Linux user. https://www.mikekasberg.com,Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/mike_kasberg/status/2012314819819348259,https://api.fxtwitter.com/mike_kasberg
@aus_bytes,https://x.com/aus_bytes,Aus_Bytes,N/A (no public token found),248,"Dad, founder & C-level executive, building AI systems and writing about my experiences @ http://www.aussiebytes.com",Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/aus_bytes/status/2010463830049161441,https://api.fxtwitter.com/aus_bytes
@LinkScopic,https://x.com/LinkScopic,LinkScopic,N/A (no public token found),244,"Welcome to **Linkscopic**, your ultimate destination for savvy online shopping! Whether you're a deal hunter, a casual shopper, or an entrepreneur.",Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/LinkScopic/status/2010896453808328933,https://api.fxtwitter.com/LinkScopic
@robmartinson,https://x.com/robmartinson,Rob Martinson,N/A (no public token found),241,Solving technical problems since the mid-90s. Find me building software @limelytedotcom and @getpropertysync or other stuff @martinsonshop,Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/robmartinson/status/2010410971056242689,https://api.fxtwitter.com/robmartinson
@tobi_bsf,https://x.com/tobi_bsf,Tobi,N/A (no public token found),232,"Shipping apps faster than people can ignore them. AI agents, Shopify tools, bad ideas executed well. 🦞",Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/tobi_bsf/status/2008888825217527924,https://api.fxtwitter.com/tobi_bsf
@HixVAC,https://x.com/HixVAC,VACInc 🦞,N/A (no public token found),198,Homelab & agent addict. Letting agents loose on bare metal. Turning infrastructure into dopamine. Community Staff @OpenClaw 🦞,Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/HixVAC/status/2011142166874374520,https://api.fxtwitter.com/HixVAC
@antonplex,https://x.com/antonplex,Andranik Sahakyan,N/A (no public token found),176,AI Engineer | Biohacker,Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/antonplex/status/2010518442471006253,https://api.fxtwitter.com/antonplex
@conradsagewiz,https://x.com/conradsagewiz,Conrad Sasheen,N/A (no public token found),175,"CEO of Sagewiz - Your Functional Medicine AI Health Assistant - Powered by: Anthropic, OpenAi, Xai",Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/conradsagewiz/status/2012954824631898300,https://api.fxtwitter.com/conradsagewiz
@darrwalk,https://x.com/darrwalk,darrwalk.eth,N/A (no public token found),166,Crypto enthusiast. Investor. Builder.,Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/darrwalk/status/2010426677730660603,https://api.fxtwitter.com/darrwalk
@cryptikcell,https://x.com/cryptikcell,Vatsal Mishra,N/A (no public token found),163,"@Google T&S by day, indie Al builder by night | http://fakeout.io - 14K+ downloads catching deepfakes | I write about building and breaking things",Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/cryptikcell/status/2012599614814220345,https://api.fxtwitter.com/cryptikcell
@snopoke,https://x.com/snopoke,Simon Kelly,N/A (no public token found),128,"First and foremost, a Christian, husband and father of 2. Tech lead @dimagi and founder of https://taskbadger.net",Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/snopoke/status/2010419070123008248,https://api.fxtwitter.com/snopoke
@sharoni_k,https://x.com/sharoni_k,Šarūnas,N/A (no public token found),114,✖️✖️✖️,Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/sharoni_k/status/2010306102148428286,https://api.fxtwitter.com/sharoni_k
@BitcoinPeace77,https://x.com/BitcoinPeace77,BitcoinPeace77,N/A (no public token found),108,OpenClaw-related X account surfaced from OpenClaw public site or ecosystem search.,Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/BitcoinPeace77/status/2013064560992047412,https://api.fxtwitter.com/BitcoinPeace77
@bangnokia,https://x.com/bangnokia,Billy Nguyen 🦀,N/A (no public token found),105,I craft the next Retro gaming experience https://rebit.cc,Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/bangnokia/status/2010914976308060301,https://api.fxtwitter.com/bangnokia
@deepstereo_,https://x.com/deepstereo_,Sergii Kozak,N/A (no public token found),105,Member of technical and non-technical staff. Building AI for healthcare by day. Check out my LLM chat app: @geepsapp - chat with your own API keys on iOS/macOS.,Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/deepstereo_/status/2010810551656726835,https://api.fxtwitter.com/deepstereo_
@therno,https://x.com/therno,Michael Schmidt,N/A (no public token found),103,Effective Agentruism™,Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/therno/status/2014216984267780431,https://api.fxtwitter.com/therno
@jameskraus,https://x.com/jameskraus,James Kraus,N/A (no public token found),85,Product Engineer @CashApp. Previously @ Credit Karma.,Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/jameskraus/status/2012335532940894306,https://api.fxtwitter.com/jameskraus
@YoubiaK,https://x.com/YoubiaK,Akram,N/A (no public token found),84,tech and art,Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/youbiak/status/2010097771735585016,https://api.fxtwitter.com/YoubiaK
@oneishaansharma,https://x.com/oneishaansharma,Ishaan Sharma,N/A (no public token found),67,"Full Stack Engineer, MS- UW, MBA- MDI",Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/oneishaansharma/status/2013067106322092131,https://api.fxtwitter.com/oneishaansharma
@drevantonder,https://x.com/drevantonder,Andre van Tonder,N/A (no public token found),66,Christian | Web Developer,Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/drevantonder/status/2011655066596553108,https://api.fxtwitter.com/drevantonder
@dajaset,https://x.com/dajaset,Sören G.,N/A (no public token found),56,"Doing magic at Moon Studios! Tech entrepreneur, wholeheartedly into Engineering & Design, loving father of 2, playing with new tech, always optimizing things",Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/dajaset/status/2010510107876933669,https://api.fxtwitter.com/dajaset
@_KevinTang,https://x.com/_KevinTang,Kevin,N/A (no public token found),40,I like software and personal finance. Open for work. Ex-MSFT and Zoom. Check my link for some cool iOS apps.,Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/_KevinTang/status/2010914035550634494,https://api.fxtwitter.com/_KevinTang
@Fhaefi,https://x.com/Fhaefi,Fabian Mulli,N/A (no public token found),26,Humans - .md files with legs.,Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/Fhaefi/status/2012120124229402916,https://api.fxtwitter.com/Fhaefi
@crossiBuilds,https://x.com/crossiBuilds,Tim Krase,N/A (no public token found),19,Building AI tools for e-commerce,Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/crossiBuilds/status/2008478023826153665,https://api.fxtwitter.com/crossiBuilds
@larus_ivar,https://x.com/larus_ivar,Lárus,N/A (no public token found),5,OpenClaw-related X account surfaced from OpenClaw public site or ecosystem search.,Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/larus_ivar/status/2012477771054805281,https://api.fxtwitter.com/larus_ivar
@adityac7896,https://x.com/adityac7896,Aditya Choudhary,N/A (no public token found),2,Life’s short smile while you still have teeth,Direct OpenClaw site mention,https://openclaw.ai/ community/testimonial/build card | https://x.com/adityac7896/status/2010405545606631719,https://api.fxtwitter.com/adityac7896
